Item Name,Item Category,Unit Price ($),Discount ($),Tax ($)
Burger,Food Services,432.22,125.97,41.29
Burger,Food Services,34.89,2.92,2.46
Laptop,Electronics,289.02,22.37,24.53
Hammer,Home Improvement,354.42,15.03,50.2
Hammer,Home Improvement,174.17,13.27,14.61
Hammer,Home Improvement,491.93,96.36,28.18
Nails,Home Improvement,296.68,12.82,38.96
Coffee,Food Services,227.04,66.35,8.21
T-shirt,Retail,210.99,32.87,26.35
Jeans,Retail,358.15,70.46,42.82
Coffee,Food Services,149.82,20.01,14.74
Coffee,Food Services,400.62,31.47,47.07
Nails,Home Improvement,184.59,24.92,14.15
Laptop,Electronics,26.93,6.28,1.62
Smartphone,Electronics,234.64,59.34,21.8
Coffee,Food Services,81.0,0.18,4.91
Smartphone,Electronics,354.27,21.03,45.99
T-shirt,Retail,258.18,10.28,24.73
Burger,Food Services,347.3,21.65,24.81
Nails,Home Improvement,329.12,43.06,23.53
Coffee,Food Services,165.88,38.78,7.98
Nails,Home Improvement,125.73,28.71,13.7
Laptop,Electronics,87.71,22.05,6.09
Smartphone,Electronics,205.66,36.04,25.21
Laptop,Electronics,66.38,0.31,8.61
Smartphone,Electronics,327.64,23.34,34.6
Nails,Home Improvement,211.51,42.85,13.43
Burger,Food Services,151.38,23.93,13.48
Jeans,Retail,1.07,0.05,0.06
Jeans,Retail,226.72,13.49,18.65
Laptop,Electronics,131.5,6.75,11.85
Hammer,Home Improvement,52.52,1.69,6.23
T-shirt,Retail,272.84,41.01,18.58
Nails,Home Improvement,52.08,9.63,5.27
Coffee,Food Services,460.6,15.37,29.59
Burger,Food Services,83.69,6.47,10.27
Burger,Food Services,220.49,55.02,8.72
Smartphone,Electronics,9.15,0.34,0.71
Smartphone,Electronics,105.12,22.81,6.0
Jeans,Retail,94.1,18.06,3.87
Smartphone,Electronics,485.27,87.71,31.14
Jeans,Retail,236.98,60.64,21.82
T-shirt,Retail,172.95,40.23,9.11
Coffee,Food Services,450.14,43.69,21.27
Laptop,Electronics,311.33,87.94,17.57
Coffee,Food Services,11.49,0.35,1.37
Burger,Food Services,99.67,11.62,10.57
Jeans,Retail,276.31,2.73,25.0
Laptop,Electronics,396.24,104.26,25.34
Coffee,Food Services,283.98,5.8,41.51
Nails,Home Improvement,359.83,74.86,41.06
Smartphone,Electronics,307.11,19.15,26.72
Laptop,Electronics,359.0,36.91,45.56
Coffee,Food Services,308.71,77.03,31.67
Smartphone,Electronics,224.99,34.68,14.91
Hammer,Home Improvement,43.95,5.0,3.55
Coffee,Food Services,142.31,41.49,10.62
Smartphone,Electronics,317.97,64.23,16.59
Smartphone,Electronics,459.05,54.38,57.44
T-shirt,Retail,235.37,26.1,19.23
Burger,Food Services,173.98,22.15,22.15
T-shirt,Retail,33.85,2.3,2.62
Smartphone,Electronics,12.99,1.32,0.8
Laptop,Electronics,438.75,102.11,22.8
Hammer,Home Improvement,115.19,34.2,4.13
Smartphone,Electronics,337.91,18.2,28.67
T-shirt,Retail,479.0,5.44,46.35
Nails,Home Improvement,330.82,47.0,35.0
T-shirt,Retail,151.6,1.47,19.81
Jeans,Retail,380.29,7.74,47.14
T-shirt,Retail,110.66,30.98,9.03
Coffee,Food Services,189.43,3.87,10.03
Nails,Home Improvement,185.05,16.35,9.41
Hammer,Home Improvement,312.74,14.62,32.61
Burger,Food Services,235.4,5.74,14.68
Burger,Food Services,398.0,9.17,21.98
Nails,Home Improvement,101.68,3.05,9.74
Nails,Home Improvement,58.45,12.58,4.34
Burger,Food Services,270.39,11.21,22.61
Smartphone,Electronics,256.21,6.21,25.16
Hammer,Home Improvement,365.48,60.64,18.12
Smartphone,Electronics,448.29,71.09,31.09
Smartphone,Electronics,454.49,33.02,50.3
Burger,Food Services,302.87,77.22,33.1
T-shirt,Retail,471.25,71.45,20.83
Hammer,Home Improvement,72.42,16.09,6.72
Burger,Food Services,93.92,23.34,8.71
Burger,Food Services,138.48,10.83,8.15
Hammer,Home Improvement,86.92,17.12,9.17
Jeans,Retail,100.85,19.15,8.18
Laptop,Electronics,73.16,5.52,4.66
Nails,Home Improvement,309.17,64.03,20.9
Smartphone,Electronics,384.95,110.57,34.97
Smartphone,Electronics,279.11,2.68,23.0
Smartphone,Electronics,17.84,4.05,1.43
Burger,Food Services,459.97,6.44,67.17
Nails,Home Improvement,497.88,96.87,20.36
T-shirt,Retail,114.14,33.85,11.5
Burger,Food Services,127.44,35.43,12.17
Nails,Home Improvement,86.31,5.16,8.66
Nails,Home Improvement,204.6,49.93,18.23
T-shirt,Retail,3.59,0.86,0.18
Burger,Food Services,445.03,31.27,43.39
Coffee,Food Services,457.5,4.33,47.27
Coffee,Food Services,227.49,37.31,18.06
Jeans,Retail,481.86,50.11,26.64
Hammer,Home Improvement,209.98,11.72,27.15
Coffee,Food Services,361.46,79.57,32.04
Smartphone,Electronics,382.33,1.7,52.09
Coffee,Food Services,307.71,45.63,32.96
Burger,Food Services,77.77,10.01,10.16
Coffee,Food Services,127.1,26.73,6.61
Hammer,Home Improvement,151.1,44.81,7.28
Burger,Food Services,125.9,15.03,11.33
Smartphone,Electronics,160.9,35.16,12.45
Nails,Home Improvement,126.15,11.93,8.59
T-shirt,Retail,188.33,29.03,15.93
Coffee,Food Services,211.52,46.39,20.83
Hammer,Home Improvement,482.73,60.03,24.76
T-shirt,Retail,356.52,2.72,35.13
Smartphone,Electronics,474.19,49.74,41.25
Laptop,Electronics,278.39,61.22,30.4
Burger,Food Services,403.29,91.32,34.54
Coffee,Food Services,154.62,3.09,9.05
Laptop,Electronics,314.81,92.84,22.13
Laptop,Electronics,430.2,126.76,30.0
T-shirt,Retail,246.13,52.39,23.7
Coffee,Food Services,387.85,41.98,34.96
Smartphone,Electronics,406.76,79.34,35.86
T-shirt,Retail,447.21,67.61,24.5
Jeans,Retail,98.09,0.79,9.45
Hammer,Home Improvement,70.5,9.87,3.85
T-shirt,Retail,41.39,4.43,2.33
Laptop,Electronics,456.51,5.86,27.19
Nails,Home Improvement,312.5,10.32,34.97
Jeans,Retail,91.07,0.19,11.4
Smartphone,Electronics,202.9,13.02,17.43
T-shirt,Retail,471.88,61.15,40.78
Smartphone,Electronics,73.57,17.87,7.03
Coffee,Food Services,134.55,32.67,9.83
Jeans,Retail,146.39,35.59,9.35
Burger,Food Services,231.12,8.84,18.67
Coffee,Food Services,249.11,7.24,26.27
Laptop,Electronics,364.86,19.07,40.14
Burger,Food Services,136.88,14.63,14.83
Nails,Home Improvement,57.11,5.52,4.27
Jeans,Retail,428.13,110.98,21.86
T-shirt,Retail,320.07,16.3,32.13
Laptop,Electronics,479.33,11.41,47.9
T-shirt,Retail,448.35,14.23,38.15
Nails,Home Improvement,196.14,28.52,10.74
Burger,Food Services,29.79,1.01,3.26
Smartphone,Electronics,304.15,8.57,17.2
Nails,Home Improvement,109.24,24.5,6.8
Smartphone,Electronics,451.15,71.88,45.61
Jeans,Retail,313.71,60.87,22.85
Burger,Food Services,458.13,113.39,20.19
Jeans,Retail,338.19,46.25,40.9
Nails,Home Improvement,166.67,21.22,18.74
T-shirt,Retail,229.87,3.88,19.19
Laptop,Electronics,113.86,7.9,6.63
Laptop,Electronics,217.67,23.56,14.07
Jeans,Retail,67.86,4.82,6.6
Laptop,Electronics,430.32,76.13,40.29
Laptop,Electronics,450.8,133.34,43.74
T-shirt,Retail,10.09,2.07,1.14
T-shirt,Retail,98.66,16.23,10.99
T-shirt,Retail,220.42,7.25,20.36
Smartphone,Electronics,435.2,41.45,51.03
Coffee,Food Services,499.25,148.55,22.61
Hammer,Home Improvement,487.68,70.49,26.69
Nails,Home Improvement,281.43,1.58,17.86
Nails,Home Improvement,28.43,7.74,2.42
Nails,Home Improvement,337.94,76.89,32.16
Jeans,Retail,477.76,141.39,48.82
Jeans,Retail,448.09,28.2,51.21
Coffee,Food Services,284.91,75.72,25.9
Smartphone,Electronics,77.58,4.68,7.87
Burger,Food Services,465.66,124.56,27.85
T-shirt,Retail,441.63,102.95,32.26
Smartphone,Electronics,246.09,59.72,18.94
T-shirt,Retail,222.39,35.64,16.83
Jeans,Retail,464.98,138.37,41.01
Hammer,Home Improvement,107.81,29.41,7.58
T-shirt,Retail,202.18,44.84,20.89
Burger,Food Services,459.78,24.67,30.04
Burger,Food Services,312.64,86.78,13.05
T-shirt,Retail,251.8,38.24,23.22
Burger,Food Services,331.02,12.06,45.83
Smartphone,Electronics,484.34,16.89,67.26
Hammer,Home Improvement,351.8,104.97,31.83
Nails,Home Improvement,441.64,78.34,23.51
Coffee,Food Services,323.4,35.53,17.15
Laptop,Electronics,63.68,10.96,5.39
Coffee,Food Services,381.98,65.33,34.93
Nails,Home Improvement,71.03,17.9,3.16
Coffee,Food Services,470.28,18.38,64.38
T-shirt,Retail,138.54,28.11,7.39
Jeans,Retail,273.57,61.93,18.97
Hammer,Home Improvement,95.12,12.42,6.19
Jeans,Retail,463.16,81.87,31.58
Laptop,Electronics,304.4,27.12,24.5
Hammer,Home Improvement,173.09,8.78,9.69
T-shirt,Retail,471.97,0.88,61.79
Burger,Food Services,428.35,94.4,50.09
Jeans,Retail,340.38,46.38,40.28
Nails,Home Improvement,395.84,97.28,23.04
T-shirt,Retail,15.54,4.0,1.51
Laptop,Electronics,405.72,16.05,51.38
Jeans,Retail,149.62,6.98,18.55
Hammer,Home Improvement,304.9,83.0,20.28
Hammer,Home Improvement,150.06,8.03,15.31
Burger,Food Services,40.05,10.39,3.0
Laptop,Electronics,435.06,120.55,35.9
Burger,Food Services,453.76,111.81,28.71
Jeans,Retail,491.5,24.85,27.18
Coffee,Food Services,57.07,8.19,6.86
Coffee,Food Services,14.83,3.81,0.91
Jeans,Retail,295.37,39.25,26.1
Hammer,Home Improvement,156.45,20.92,19.14
Coffee,Food Services,438.16,96.86,33.23
Smartphone,Electronics,495.45,118.91,49.39
Coffee,Food Services,477.3,80.58,31.49
Burger,Food Services,89.35,19.21,4.91
Nails,Home Improvement,176.9,20.06,12.58
T-shirt,Retail,355.66,66.46,19.31
Smartphone,Electronics,14.82,4.23,1.4
Burger,Food Services,463.38,57.23,23.43
Coffee,Food Services,268.31,17.38,31.18
Nails,Home Improvement,386.6,94.0,19.3
Hammer,Home Improvement,437.14,57.43,28.86
Hammer,Home Improvement,247.31,1.25,13.5
Coffee,Food Services,86.5,19.58,4.68
T-shirt,Retail,287.87,85.67,11.88
Jeans,Retail,423.1,102.52,16.06
Jeans,Retail,328.13,88.04,31.02
T-shirt,Retail,7.08,0.88,0.35
T-shirt,Retail,413.49,42.92,22.25
Burger,Food Services,176.7,38.34,18.5
Smartphone,Electronics,5.23,0.37,0.45
Laptop,Electronics,147.66,0.19,17.55
Laptop,Electronics,269.43,52.37,11.15
Hammer,Home Improvement,399.0,15.25,33.91
Burger,Food Services,367.27,71.72,17.96
Hammer,Home Improvement,197.86,48.46,10.03
Smartphone,Electronics,14.12,1.35,1.17
Coffee,Food Services,461.65,112.4,38.27
Hammer,Home Improvement,208.18,32.03,19.91
Coffee,Food Services,169.81,37.08,14.17
Coffee,Food Services,18.8,0.67,2.28
Jeans,Retail,366.72,87.39,19.01
Smartphone,Electronics,138.58,39.3,12.88
Nails,Home Improvement,378.63,110.72,36.37
Laptop,Electronics,81.99,9.35,5.24
Smartphone,Electronics,65.24,12.37,7.32
Jeans,Retail,459.57,88.7,38.01
Coffee,Food Services,256.99,37.49,23.53
Nails,Home Improvement,270.61,12.44,17.17
Hammer,Home Improvement,160.25,6.31,22.53
Burger,Food Services,273.7,21.05,31.97
Jeans,Retail,69.72,10.77,7.16
T-shirt,Retail,389.98,100.79,36.85
Coffee,Food Services,295.08,17.1,32.42
T-shirt,Retail,246.55,61.48,10.33
T-shirt,Retail,348.86,37.59,21.63
Jeans,Retail,117.07,34.39,5.78
Smartphone,Electronics,61.72,18.22,5.07
Jeans,Retail,451.93,3.64,46.33
Hammer,Home Improvement,267.79,55.02,16.04
Coffee,Food Services,256.08,56.58,27.91
Nails,Home Improvement,250.56,31.74,23.04
Burger,Food Services,74.55,2.73,8.85
T-shirt,Retail,87.81,23.7,4.79
Coffee,Food Services,39.77,9.55,2.59
T-shirt,Retail,465.54,129.66,50.25
Burger,Food Services,232.33,43.73,18.99
Nails,Home Improvement,467.04,64.58,51.03
Jeans,Retail,410.94,38.41,23.88
Hammer,Home Improvement,205.93,49.42,15.08
Burger,Food Services,35.0,1.19,3.02
T-shirt,Retail,313.26,39.97,30.8
T-shirt,Retail,490.23,133.76,38.0
Smartphone,Electronics,493.11,61.01,37.5
Coffee,Food Services,82.36,16.1,9.61
Burger,Food Services,148.68,21.65,9.48
Burger,Food Services,465.77,83.68,26.25
Jeans,Retail,91.51,18.07,3.83
Burger,Food Services,52.32,4.94,6.59
Nails,Home Improvement,367.63,98.38,39.58
Nails,Home Improvement,368.37,52.77,35.2
Laptop,Electronics,143.94,38.06,6.25
Hammer,Home Improvement,317.31,38.46,28.23
Jeans,Retail,110.66,19.53,7.66
Nails,Home Improvement,401.88,54.27,21.81
Nails,Home Improvement,220.19,46.82,25.8
Jeans,Retail,127.86,0.69,15.67
Coffee,Food Services,408.0,89.44,47.06
Smartphone,Electronics,101.47,11.99,10.1
T-shirt,Retail,200.85,36.32,17.19
Nails,Home Improvement,157.81,20.55,8.14
Burger,Food Services,26.32,7.22,1.51
Coffee,Food Services,377.16,40.9,50.31
Nails,Home Improvement,382.19,76.56,24.98
T-shirt,Retail,11.35,1.57,1.11
Smartphone,Electronics,107.69,23.43,8.03
Burger,Food Services,432.77,21.64,61.32
Hammer,Home Improvement,46.82,10.78,4.21
Coffee,Food Services,248.7,23.29,29.1
Jeans,Retail,492.72,113.74,37.79
Hammer,Home Improvement,122.65,27.27,13.95
Nails,Home Improvement,71.07,0.89,7.44
Smartphone,Electronics,227.13,30.66,10.1
Jeans,Retail,351.93,22.25,36.61
T-shirt,Retail,336.73,60.09,34.79
Laptop,Electronics,285.75,21.21,23.61
T-shirt,Retail,369.23,90.96,29.87
T-shirt,Retail,481.5,74.21,38.78
Nails,Home Improvement,458.16,112.19,28.46
Nails,Home Improvement,358.39,93.11,32.98
Nails,Home Improvement,420.71,125.69,24.46
Nails,Home Improvement,279.06,47.79,27.01
Hammer,Home Improvement,10.02,2.25,0.47
Hammer,Home Improvement,250.32,17.76,31.56
T-shirt,Retail,392.37,31.09,52.2
Smartphone,Electronics,302.1,82.26,17.74
Hammer,Home Improvement,379.53,65.61,34.64
T-shirt,Retail,54.26,11.29,2.81
Laptop,Electronics,131.87,13.79,13.28
Coffee,Food Services,355.1,58.72,28.28
T-shirt,Retail,238.4,5.94,27.59
Burger,Food Services,276.84,64.41,18.27
Jeans,Retail,180.63,20.8,13.45
T-shirt,Retail,441.79,5.87,43.78
Jeans,Retail,462.46,105.14,40.26
Nails,Home Improvement,492.69,51.59,22.93
Laptop,Electronics,415.7,21.67,55.12
T-shirt,Retail,347.61,51.22,28.02
Coffee,Food Services,174.44,12.21,22.29
Hammer,Home Improvement,190.64,45.3,16.66
Hammer,Home Improvement,162.89,33.14,12.45
T-shirt,Retail,106.89,5.65,6.1
Smartphone,Electronics,281.42,22.32,16.51
Hammer,Home Improvement,129.56,20.39,13.91
T-shirt,Retail,401.21,40.14,39.15
T-shirt,Retail,167.86,2.38,16.88
Laptop,Electronics,262.14,1.4,34.36
Jeans,Retail,22.28,6.49,1.11
Nails,Home Improvement,281.15,2.54,34.36
Jeans,Retail,75.7,16.25,6.37
Laptop,Electronics,217.32,29.12,12.65
Jeans,Retail,476.87,42.28,58.58
Jeans,Retail,313.5,21.54,14.76
Nails,Home Improvement,68.74,20.08,4.04
Burger,Food Services,10.67,2.54,1.17
Burger,Food Services,40.19,1.82,2.63
Smartphone,Electronics,10.35,0.89,1.21
Hammer,Home Improvement,119.39,32.93,7.5
Jeans,Retail,171.83,50.84,14.23
Jeans,Retail,183.26,22.51,13.84
T-shirt,Retail,400.11,25.54,38.37
Burger,Food Services,469.56,71.22,56.72
Jeans,Retail,291.36,48.91,27.17
Burger,Food Services,179.48,25.2,14.6
Smartphone,Electronics,209.88,6.13,13.24
Burger,Food Services,168.74,39.01,11.34
Jeans,Retail,134.77,26.78,14.25
Smartphone,Electronics,483.44,28.97,49.18
Smartphone,Electronics,329.78,58.04,20.22
Hammer,Home Improvement,183.42,1.7,16.52
Nails,Home Improvement,420.7,125.7,23.29
Coffee,Food Services,216.01,56.44,17.77
Smartphone,Electronics,307.63,44.76,37.95
Smartphone,Electronics,491.39,137.01,19.88
Burger,Food Services,84.51,21.05,3.95
